golden_id,customer_message,gold_intent,pred_intent,gold_escalate,pred_escalate,pred_escalate_reason,n_retrieved,top_similarity,draft_reply,judge_groundedness,judge_tone_fit,judge_helpfulness,judge_groundedness_rationale,judge_tone_fit_rationale,judge_helpfulness_rationale
g0081,@115858 @AppleSupport this happens to my lock screen once a day at least. I hope 11.2 is going to fix this. No date/time and can’t swipe Down to see notifications or control center. Only up to unlock. https://t.co/40uZKNUpKF,software_bug_glitch,software_bug_glitch,no,no,"Intent 'software_bug_glitch' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.36).",3,0.35819277146072553,We’re sorry you’re seeing that lock‑screen issue. Could you DM us with your device model and iOS version so we can investigate further? https://t.co/GDrqU22YpT,5,5,5,"It only asks for more info and provides a DM link, matching prior replies without adding new claims.","The concise, polite style and DM invitation mirrors the historical brand responses.",It gives a clear next step: DM with device model and iOS version.
g0002,@115858 why does my iPhone 7 ever since it updated constantly freeze and have issues with all my apps #intentionallyslowingmyiphone,system_update_issue,system_update_issue,no,no,"Intent 'system_update_issue' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.55).",3,0.546578499002847,@115858 Sorry you’re experiencing freezes after the update. Please DM us your iPhone 7 model and iOS version so we can help troubleshoot.,5,5,5,The reply only asks for more info and does not add unsupported details.,"Matches the brief, polite, DM‑request style of the examples.",Provides a clear actionable next step for the customer.
g0123,@AppleSupport The MacBook Pro was connected via USB for Xcode over the night when i slept :),device_hardware_connectivity,other,no,no,"Intent 'other' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.32).",3,0.3203984259311245,"@AppleSupport If your MacBook Pro was left charging via USB overnight and you’re seeing unexpected behavior, let’s take a look. Please DM us with your model and any symptoms you’re experiencing so we can help you troubleshoot.",5,5,5,It makes no unsupported claims or promises.,"Matches the concise, polite, DM‑request style of the examples.",Provides a clear actionable step for the customer.
g0023,I need @115858 to understand these boxes are messing up tweets and captions. Fix it!,software_bug_glitch,software_bug_glitch,no,no,"Intent 'software_bug_glitch' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.41).",3,0.41182346089490784,We’re sorry you’re seeing those boxes. Please DM us with a bit more detail (including your iOS version) so we can investigate and get this sorted.,5,5,5,"The reply only apologizes and asks for a DM, matching the historical patterns without adding new specifics.","The tone, brevity, and structure closely mirror the provided brand replies.","It gives a clear actionable step: DM with more details, including iOS version."
g0107,@AppleSupport is the battery drain using iOS 11.0.2 we’ll know? I can see my battery drain crazy after used on 4G for a couple of min!,battery_performance,battery_performance,no,no,"Intent 'battery_performance' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.43).",3,0.4332134596111264,We’re sorry you’re seeing rapid drain. Please DM us with your iPhone model and iOS version so we can look into this further. https://t.co/GDrqU22YpT,5,5,5,It only repeats the generic DM request seen in examples.,"Matches the brief, apologetic, and supportive tone of past replies.",Provides a clear actionable step for the customer.
g0073,@AppleSupport Hello I have iPhone 5s which since 11.0.3 update is constantly saying storage full even though its not! Please help! Thank you,system_update_issue,system_update_issue,no,no,"Intent 'system_update_issue' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.41).",3,0.40512024864560875,@AppleSupport Sorry to hear about that! Please DM us with your iOS version and a bit more detail so we can walk you through clearing the false “storage full” alert.,4,3,3,The reply makes no unsupported claims and stays vague.,Uses a similar brief style but lacks the direct @user handle format of examples.,Provides a next step (DM with details) but could offer more immediate guidance.
g0044,"@AppleSupport Since a recent update i’m constantly getting these notifications about my old apple ID /e-mail adress, wich i’ve lost the pw years ago. I allready got a new account and e-mail, but it doesn’t appear anywhere, alltho i can still acces the app store etc..",apple_id_account,apple_id_account,no,yes,Intent 'apple_id_account' is policy-escalated (security/account access) regardless of retrieval confidence.,3,0.34039294977418993,@AppleSupport Sorry you’re seeing those old‑ID alerts. Please DM us with the device and iOS version you’re using so we can help you remove the legacy Apple ID from your account.,5,5,4,"It only asks for more info, matching the safe style of past replies.","The brief, polite, DM‑request format mirrors the historical examples.","Provides a clear next step, though could include a direct link or hint."
g0131,"@AppleSupport so. i hate updates. ive rebooted iphone 6  37 times now &amp; still the screen freezes. i cant answer calls, send or read texts, et al.this is the worst it’s ever been. i cant deal. ready to ditch Apple aftr 20 yrs",software_bug_glitch,system_update_issue,no,no,"Intent 'system_update_issue' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.24).",3,0.23511673040047867,"We’re sorry you’re experiencing this. Please DM us with your iPhone model, iOS version, and any error details so we can help you get it working again.",5,5,5,"The reply only asks for info and a DM, matching the historical examples without adding new policies.","The concise, polite tone and structure mirror the style of the provided brand replies.",It gives a clear actionable step: DM with device details for further assistance.
g0030,"@AppleSupport Latest version of iOS. 
It says a error occurred during activation. Turned phone off and on. Nothing. New phone just set it this evening",system_update_issue,system_update_issue,no,no,"Intent 'system_update_issue' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.35).",3,0.35273079429923826,We’re sorry you’re seeing that activation error. Please DM us with your device model and iOS version so we can help you get it set up.,5,5,5,"Only asks for info and DM, matching historical replies without new claims.","Matches the brief, apologetic, DM‑request style of past brand replies.",Provides a clear actionable step for the customer to DM with details.
g0067,@AppleSupport it happened again.... https://t.co/erCTo1R4hE,other,complaint_no_specific_ask,no,no,"Intent 'complaint_no_specific_ask' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 1.00).",3,1.0,"We’re sorry you’re seeing this again. Please DM us with a bit more detail (e.g., iOS version, device model, and what you were doing right before it appeared) so we can help you troubleshoot.",5,4,5,It only asks for details and does not add any unsupported specifics.,"Matches the concise, empathetic style but omits the direct @ mention used in examples.",Provides a clear actionable request for more information via DM.
