golden_id,customer_message,brand_reply,cluster,gold_intent,gold_escalate,gold_escalate_reason,labeler_notes,trivial_pred_intent,trivial_pred_escalate,simple_pred_intent,simple_pred_escalate
g0095,@AppleSupport  https://t.co/NV0yucs0lB,@115854 We're here for you. Which version of the iOS are you running? Check from Settings &gt; General &gt; About.,7,product_technical_issue,yes,"Media-only submission displaying text rendering artifacts (capital ""I"" autocorrect bug in Mail app); user reporting system software glitch and seeking resolution.",,product_technical_issue,yes,product_technical_issue,no
g0015,@AppleSupport It’s still the same,@124660 Have you tried resetting the Keyboard dictionary by going to Settings &gt; General &gt; Reset &gt; Reset Keyboard Dictionary yet?,7,product_technical_issue,yes,Ongoing technical issue remains unresolved after troubleshooting; requires further agent support.,,product_technical_issue,yes,product_technical_issue,no
g0030,"@AppleSupport Latest version of iOS. 
It says a error occurred during activation. Turned phone off and on. Nothing. New phone just set it this evening",@122019 We received your DM and have responded there.,0,product_technical_issue,yes,Activation error on a newly set-up device after restart; requires technical activation troubleshooting.,,product_technical_issue,yes,product_technical_issue,no
g0158,"@AppleSupport All my photos keep being removed from my phone, after connecting it to my laptop they all get restored but it keeps happening?",@129984 We're here to help. Let's take this to DM so we can better assist you. https://t.co/GDrqU22YpT,0,product_technical_issue,yes,Photos disappearing from iPhone local storage and temporarily reappearing after syncing with a computer; user reporting recurring photo deletion and seeking troubleshooting assistance.,,product_technical_issue,yes,product_technical_issue,no
g0128,@128105 I️ know me too! It’s so annoying @AppleSupport fix this problem! 😒😒😒,"@128104 We're happy to do everything we can to help. To start, DM us with the country where you're located. https://t.co/GDrqU22YpT",3,product_technical_issue,yes,"iOS 11 keyboard autocorrect bug (letter ""I"" auto-converting to a symbol/character); user expressing frustration alongside peer endorsement and demanding a technical fix.",,product_technical_issue,yes,product_technical_issue,no
g0115,@AppleSupport how can I unsubscribe to an auto renewing app in my iPhone?,@123168 This resource should do the trick. Check out the steps under 'Turn on Automatic Downloads': https://t.co/2oRvemLiMD,4,order_delivery_issue,no,Feature instruction/subscription management query; user asking for how-to guidance on canceling an auto-renewing app subscription rather than reporting a system malfunction or software bug.,,product_technical_issue,yes,product_technical_issue,no
g0069,@AppleSupport Did the latest update. Problem continues when I FaceTime my wife. She has the same issues on her end as well. Both phones were already restarted and it didn’t fix the problem,"@143489 Thanks so much for reaching back out! So we can look closer into this with you, reach out to us in DM using the link below and we'll continue from there. https://t.co/GDrqU22YpT",5,product_technical_issue,yes,Persistent FaceTime video/audio connectivity issue occurring across multiple devices after updating; restarting phones did not resolve problem.,,product_technical_issue,yes,product_technical_issue,yes
g0170,not only does my phone keep freezing but when i screenshot things it turns out white... really not liking this iphone 8 plus @AppleSupport,@116621 Let's look at this together. Are you updated to iOS 11.1?,1,product_technical_issue,yes,Freezing and blank/white screenshot captures on iPhone 8 Plus running iOS 11; user reporting multiple system stability defects and seeking troubleshooting steps.,,product_technical_issue,yes,product_technical_issue,no
g0174,@AppleSupport Hi. I cannot reset the security questions after I logged in my account. What to do? :/,"@128111  We want to help with your Apple ID. If you forgot the answers to your Apple ID security questions:
https://t.co/qaNMuN8ar1",6,other,no,Account security / password recovery issue; user unable to reset Apple ID security questions after logging in and asking for technical guidance.,,product_technical_issue,yes,product_technical_issue,no
g0045,Hey @AppleSupport my keyboard is going haywire when I️ type I️ #help https://t.co/v7Tfc47sgK,@122932 We'd like to help. Which software version are you using on your iPhone?,7,product_technical_issue,yes,"User reporting keyboard autocorrect malfunction rendering the letter ""I"" as a symbol/character bug (""I️m""); requesting technical support.",,product_technical_issue,yes,product_technical_issue,no
g0066,@AppleSupport I am from India and I want to order the iPhone X from Dubai? Is that possible from your Apple store? Can I make that happen?,@136085 We’d like to help with your iPhone X order! We know how important being able to customize your order and pickup options are. In order to get started reach out to us here:  https://t.co/8yjRd1Xo0i,1,product_technical_issue,yes,"Pre-purchase inquiry regarding international product availability, ordering logistics, and cross-border fulfillment/pickup options for an iPhone X order from Dubai to India.",,product_technical_issue,yes,product_technical_issue,no
g0182,"@AppleSupport I don’t know what it is, but I got the feeling that my iPhone 6 battery is running out much faster than before. Can it be the new software update or another reason?",@135041 we want to help. Which version of iOS 11 is running on your device?,5,product_technical_issue,yes,"Classification reasoning: Technical software/hardware inquiry regarding battery drain on iPhone 6 after an update; user seeking clarification on whether it is caused by the software release or hardware degradation, and requesting resolution steps.",,product_technical_issue,yes,product_technical_issue,no
g0165,"@AppleSupport 11.1?? when did that come out lol, i talked to you guys last night and you asked if i was updated to 11.0.3 which i am lol","@116621 It was released earlier today. Let's use these steps to update iOS:  
 https://t.co/80YRnjDFDk",2,product_technical_issue,yes,Inquiry regarding the release of iOS 11.1 and instructions on how to update software after discovering a new iOS version is available.,,product_technical_issue,yes,product_technical_issue,no
g0078,AND the voice mail app is buggy AF @115858!!!!!!!,@121002 Let's get your Voicemail working as expected. Please tell us about what's going on in DM. https://t.co/GDrqU22YpT,4,product_technical_issue,yes,"Voicemail app software bug; user reporting app instability and performance issues, seeking technical troubleshooting.",,product_technical_issue,yes,product_technical_issue,no
g0186,"Hey @115858 can you stop focusing on adding more emojis in updates, and start focusing on how to fix my phone’s battery?",@123054 Battery life is surely important to us &amp; we'll do all we can to help. Which iPhone model &amp; what iOS version is installed?,3,product_technical_issue,yes,Classification reasoning: Technical software complaint regarding post-update battery drain; user expressing frustration and seeking technical support to resolve reduced battery life.,,product_technical_issue,yes,product_technical_issue,no
g0177,"@115858 ok not sure why this is happening but I need assistance charged my iPhone X (purchased yesterday) wirelessly and reached for it and this was on the screen, I could probably fry an egg https://t.co/WgADbE9263",@121026 We'll be happy to take a look into this with you. Could you please send us a DM with what country you're located in so we can get started? https://t.co/GDrqU22YpT,1,product_technical_issue,yes,Classification reasoning: Technical hardware/software failure; customer reporting thermal shutdown warning and extreme overheating during wireless charging on a newly purchased iPhone X.,,product_technical_issue,yes,product_technical_issue,no
g0056,"@115858 ya latest update bummed my phone aye, update 11.1.2 is pure poo it’s never ran as slow and notifications stay on the screen and don’t go away.",@135620 Hi. We'd like to look into this. Let us know in DM what apps and functions you notice this happening with. https://t.co/GDrqU22YpT,5,product_technical_issue,yes,Device slowdown and frozen UI notifications remaining on screen following iOS 11.1.2 update; user requesting performance troubleshooting.,,product_technical_issue,yes,product_technical_issue,no
