golden_id,customer_message,brand_reply,cluster,gold_intent,gold_escalate,gold_escalate_reason,labeler_notes,trivial_pred_intent,trivial_pred_escalate,simple_pred_intent,simple_pred_escalate
g0019,@AppleSupport Hey guys just upgraded to IOS 11.0.3 Battery drain horrendous on my 6s. NEVER seen it so bad!!! Can you please improve this..😔,@125148 Hi Alice. We've released an update to 11.1. Please navigate to Settings &gt; General &gt; Software Update to install the update.,2,battery_performance,no,,The user is reporting severe battery drain on their iPhone 6s following an update to iOS 11.0.3 and requesting performance optimizations.,software_bug_glitch,no,battery_performance,no
g0021,@115858 We Have A Problem What Are These Question Mark Boxes For What’s Going On 👀👀,"@128486 We'd be happy to look into this issue with you. Send us a DM, and we'll continue there. https://t.co/GDrqU22YpT",0,software_bug_glitch,no,Question mark symbol box rendering glitch when typing text characters on iOS,,software_bug_glitch,no,software_bug_glitch,no
g0027,"@AppleSupport My iPhone is on 11.1.2, and my watch is on 4.1.",@135060 Thank you. Have you tried restarting both devices since this started happening?,2,other,no,Contextual response providing system and watchOS version details without specifying an issue,,software_bug_glitch,no,system_update_issue,no
g0014,@AppleSupport ???? https://t.co/4lqEvlUDI4,@130038 Thanks for the photo. Let's get you pointed in the right direction. Our iTunes Team can help you further here: https://t.co/SDIe7UiyJN,7,app_store_media,no,"The user is sharing an image (likely showing an iTunes/App Store billing, media purchase, or store account balance error) requiring assistance from the iTunes support team.",,software_bug_glitch,no,software_bug_glitch,no
g0015,@AppleSupport It’s still the same,@124660 Have you tried resetting the Keyboard dictionary by going to Settings &gt; General &gt; Reset &gt; Reset Keyboard Dictionary yet?,7,software_bug_glitch,no,Persistent keyboard auto-correct or dictionary input glitch continuing after initial troubleshooting,,software_bug_glitch,no,other,no
g0008,"@AppleSupport IT Just keeps asking me for my password multiple times, to log in to my account and just keeps loading for a long time without downloading","@135599 Thanks. Since this started have you restarted your iPhone at all? If not, let's do that now. Does the issue continue?",6,apple_id_account,no,The user is experiencing repeated credential prompts for their account password alongside stuck authentication loading during media/app downloads.,,software_bug_glitch,no,software_bug_glitch,no
g0013,Beyoncé’s posts make my phone freeze. Fix it @115858,"@143067 We'd like to help, but we'll need more details to better understand what's happening. Please provide us more details in DM here: https://t.co/GDrqU22YpT",3,software_bug_glitch,no,Specific media rendering app glitch causing device freezing during social media feed scrolling,,software_bug_glitch,no,device_hardware_connectivity,no
g0004,@AppleSupport I️ have the latest software.,@127769 The latest iOS version that's out is iOS 11.1. We'll be more than happy to assist you further with this issue. Please DM us. https://t.co/GDrqU22YpT,5,system_update_issue,no,User confirming current OS software update status,,software_bug_glitch,no,system_update_issue,no
g0011,@AppleSupport It keeps saying this https://t.co/GXtmrTDJCI,@137151 Thanks. Let's work through the steps here to see if we can get the update installed on your device: https://t.co/duYWwlmIVH,7,system_update_issue,no,Software update installation failure prompt displaying on-screen error during update download,,software_bug_glitch,no,software_bug_glitch,no
g0009,Help @AppleSupport. My iPhone 6  will connect to unsecured wifi networks but not those requiring a password. “Invalid password” every time. (IOS 11.03).,@127754 We'll be happy to assist as best we can. We did release iOS 11.1. You might try updating using iTunes and see if that helps.,1,device_hardware_connectivity,no,"The user is unable to connect to password-protected Wi-Fi networks due to a false ""Invalid password"" authentication error on iOS 11.0.3, despite public unsecured Wi-Fi working fine.",,software_bug_glitch,no,system_update_issue,no
